ID,EmployeeID_ID,Period,Score,GoalsMet,ManagerRating
750e8400-e29b-41d4-a716-446655440001,550e8400-e29b-41d4-a716-446655440001,2024-Q1,4.2,85,8
750e8400-e29b-41d4-a716-446655440002,550e8400-e29b-41d4-a716-446655440002,2024-Q1,3.8,78,7
750e8400-e29b-41d4-a716-446655440003,550e8400-e29b-41d4-a716-446655440003,2024-Q1,3.5,72,7
750e8400-e29b-41d4-a716-446655440004,550e8400-e29b-41d4-a716-446655440004,2024-Q1,3.9,80,8
750e8400-e29b-41d4-a716-446655440005,550e8400-e29b-41d4-a716-446655440005,2024-Q1,4.5,90,9
750e8400-e29b-41d4-a716-446655440006,550e8400-e29b-41d4-a716-446655440006,2024-Q1,3.6,75,7
750e8400-e29b-41d4-a716-446655440007,550e8400-e29b-41d4-a716-446655440007,2024-Q1,4.1,82,8
750e8400-e29b-41d4-a716-446655440008,550e8400-e29b-41d4-a716-446655440008,2024-Q1,3.4,70,6
750e8400-e29b-41d4-a716-446655440009,550e8400-e29b-41d4-a716-446655440009,2024-Q1,4.6,95,9
750e8400-e29b-41d4-a716-446655440010,550e8400-e29b-41d4-a716-446655440010,2024-Q1,3.2,68,6
